SVC_DESC,count
ICC,13959
MENTAL_HEALTH_SVCS,11485
CASE_MANAGEMENT/BROKERAGE,10347
MEDICATION_SUPPORT_SVCS,9948
IHBS,9432
ALL,9418
CRISIS_INTERVENTION,8406
THERAPEUTIC_BEHAVIORAL_SVCS,7050
CRISIS_STABILIZATION,3210
TFC,2373
PSYCHIATRIC_HEALTH_FACILITY,2076
CRISIS_RESIDENTIAL_TX_SVCS,1557
SDMC_HOSPITAL_INPATIENT,1546
FULL_DAY_TX_INTENSIVE,1083
SELF_HELP_PEER_SVCS,765
ADULT_RESIDENTIAL_TX_SVCS,693
FULL_DAY_REHAB,540
BH_PREVENTION_EDUCATION_SVC,507
INPATIENT_ADMIN,408
MOBILE_CRISIS,120
